sample	contig	start	end	depth
iso_pass	iso_pass_chromosome	0	1000	112.11
iso_pass	iso_pass_chromosome	1000	2000	137.4
iso_pass	iso_pass_chromosome	2000	3000	118.12
iso_pass	iso_pass_chromosome	3000	4000	125.47
iso_pass	iso_pass_chromosome	4000	5000	125.16
iso_pass	iso_pass_chromosome	5000	6000	135.87
iso_pass	iso_pass_chromosome	6000	7000	116.06
iso_pass	iso_pass_chromosome	7000	8000	113.04
iso_pass	iso_pass_chromosome	8000	9000	113.78
iso_pass	iso_pass_chromosome	9000	10000	113.4
iso_pass	iso_pass_chromosome	10000	11000	132.5
iso_pass	iso_pass_chromosome	11000	12000	134.17
iso_pass	iso_pass_chromosome	12000	13000	112.9
iso_pass	iso_pass_chromosome	13000	14000	114.04
iso_pass	iso_pass_chromosome	14000	15000	121.59
iso_pass	iso_pass_chromosome	15000	16000	122.84
iso_pass	iso_pass_chromosome	16000	17000	123.45
iso_pass	iso_pass_chromosome	17000	18000	110.82
iso_pass	iso_pass_chromosome	18000	19000	102.73
iso_pass	iso_pass_chromosome	19000	20000	110.78
iso_pass	iso_pass_chromosome	20000	21000	104.6
iso_pass	iso_pass_chromosome	21000	22000	121.84
iso_pass	iso_pass_chromosome	22000	23000	104.55
iso_pass	iso_pass_chromosome	23000	24000	104.7
iso_pass	iso_pass_chromosome	24000	25000	124.87
iso_pass	iso_pass_chromosome	25000	26000	112.47
iso_pass	iso_pass_chromosome	26000	27000	130.52
iso_pass	iso_pass_chromosome	27000	28000	119.76
iso_pass	iso_pass_chromosome	28000	29000	133.06
iso_pass	iso_pass_chromosome	29000	30000	107.55
iso_pass	iso_pass_chromosome	30000	31000	120.05
iso_pass	iso_pass_chromosome	31000	32000	130.62
iso_pass	iso_pass_chromosome	32000	33000	104.78
iso_pass	iso_pass_chromosome	33000	34000	136.17
iso_pass	iso_pass_chromosome	34000	35000	108.24
iso_pass	iso_pass_chromosome	35000	36000	129.94
iso_pass	iso_pass_chromosome	36000	37000	137.46
iso_pass	iso_pass_chromosome	37000	38000	131.58
iso_pass	iso_pass_chromosome	38000	39000	113.51
iso_pass	iso_pass_chromosome	39000	40000	105.85
iso_pass	iso_pass_chromosome	40000	41000	120.52
iso_pass	iso_pass_chromosome	41000	42000	135.1
iso_pass	iso_pass_chromosome	42000	43000	112.57
iso_pass	iso_pass_chromosome	43000	44000	134.18
iso_pass	iso_pass_chromosome	44000	45000	107.1
iso_pass	iso_pass_chromosome	45000	46000	134.78
iso_pass	iso_pass_chromosome	46000	47000	103.14
iso_pass	iso_pass_chromosome	47000	48000	113.38
iso_pass	iso_pass_chromosome	48000	49000	134.51
iso_pass	iso_pass_chromosome	49000	50000	130.94
iso_pass	iso_pass_chromosome	50000	51000	134.66
iso_pass	iso_pass_chromosome	51000	52000	132.27
iso_pass	iso_pass_chromosome	52000	53000	128.86
iso_pass	iso_pass_chromosome	53000	54000	126.83
iso_pass	iso_pass_chromosome	54000	55000	108.41
iso_pass	iso_pass_chromosome	55000	56000	117.57
iso_pass	iso_pass_chromosome	56000	57000	107.68
iso_pass	iso_pass_chromosome	57000	58000	127.73
iso_pass	iso_pass_chromosome	58000	59000	126.04
iso_pass	iso_pass_chromosome	59000	60000	111.09
iso_pass	iso_pass_chromosome	60000	61000	104.32
iso_pass	iso_pass_chromosome	61000	62000	136.68
iso_pass	iso_pass_chromosome	62000	63000	131.1
iso_pass	iso_pass_chromosome	63000	64000	121.77
iso_pass	iso_pass_chromosome	64000	65000	121.49
iso_pass	iso_pass_chromosome	65000	66000	132.65
iso_pass	iso_pass_chromosome	66000	67000	118.32
iso_pass	iso_pass_chromosome	67000	68000	116.25
iso_pass	iso_pass_chromosome	68000	69000	114.19
iso_pass	iso_pass_chromosome	69000	70000	111.29
iso_pass	iso_pass_chromosome	70000	71000	102.88
iso_pass	iso_pass_chromosome	71000	72000	125.27
iso_pass	iso_pass_chromosome	72000	73000	117.0
iso_pass	iso_pass_chromosome	73000	74000	122.54
iso_pass	iso_pass_chromosome	74000	75000	104.24
iso_pass	iso_pass_chromosome	75000	76000	114.78
iso_pass	iso_pass_chromosome	76000	77000	106.98
iso_pass	iso_pass_chromosome	77000	78000	106.5
iso_pass	iso_pass_chromosome	78000	79000	111.33
iso_pass	iso_pass_chromosome	79000	80000	131.84
iso_pass	iso_pass_chromosome	80000	81000	116.32
iso_pass	iso_pass_chromosome	81000	82000	116.44
